3.885006929000000042e+01,-9.407549429999999546e+00,1.690000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.407488499999999476e+00,1.690000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.407427569999999406e+00,1.690000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.407366639999999336e+00,1.690000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
3.885006929000000042e+01,-9.407305709999999266e+00,1.700000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
3.885006929000000042e+01,-9.407244779999999196e+00,1.700000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.407183849999999126e+00,1.700000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.407122919999999056e+00,1.700000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.407061989999998985e+00,1.720000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.407001059999998915e+00,1.720000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406940129999998845e+00,1.720000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406879199999998775e+00,1.720000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406818269999998705e+00,1.720000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406757339999998635e+00,1.730000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406696410000000341e+00,1.730000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406635480000000271e+00,1.730000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406574550000000201e+00,1.730000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406513620000000131e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406452690000000061e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406391759999999991e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406330829999999921e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406269899999999851e+00,1.740000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.406208969999999780e+00,1.750000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.406148039999999710e+00,1.750000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406087109999999640e+00,1.750000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.406026179999999570e+00,1.750000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.405965249999999500e+00,1.760000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.405904319999999430e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.405843389999999360e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.405782459999999290e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.405721529999999220e+00,1.760000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.405660599999999150e+00,1.770000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.405599669999999080e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.405538739999999009e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.405477809999998939e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.405416879999998869e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.405355949999998799e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.405295019999998729e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.405234089999998659e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.405173160000000365e+00,1.780000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.405112230000000295e+00,1.780000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.405051300000000225e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.404990370000000155e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.404929440000000085e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.404868510000000015e+00,1.780000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.404807579999999945e+00,1.790000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885006929000000042e+01,-9.404746649999999875e+00,1.790000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.404685719999999804e+00,1.790000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.404624789999999734e+00,1.790000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.404563859999999664e+00,1.790000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885006929000000042e+01,-9.404502929999999594e+00,1.790000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.410534999999999428e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.410474069999999358e+00,1.630000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.885012455999999759e+01,-9.410413139999999288e+00,1.630000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.885012455999999759e+01,-9.410352209999999218e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.410291279999999148e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.410230349999999078e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.410169419999999008e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.410108489999998937e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.410047559999998867e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409986629999998797e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409925699999998727e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409864769999998657e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409803839999998587e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409742910000000293e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409681980000000223e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409621050000000153e+00,1.650000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409560120000000083e+00,1.660000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409499190000000013e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409438259999999943e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409377329999999873e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409316399999999803e+00,1.660000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409255469999999733e+00,1.660000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409194539999999662e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409133609999999592e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409072679999999522e+00,1.660000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.409011749999999452e+00,1.650000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408950819999999382e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408889889999999312e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408828959999999242e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408768029999999172e+00,1.650000000000000000e+02,2.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408707099999999102e+00,1.650000000000000000e+02,2.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408646169999999032e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408585239999998961e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408524309999998891e+00,1.650000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408463379999998821e+00,1.660000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408402449999998751e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408341519999998681e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408280589999998611e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408219660000000317e+00,1.660000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.885012455999999759e+01,-9.408158730000000247e+00,1.670000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.885012455999999759e+01,-9.408097800000000177e+00,1.670000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.408036870000000107e+00,1.670000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407975940000000037e+00,1.670000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407915009999999967e+00,1.680000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407854079999999897e+00,1.680000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407793149999999827e+00,1.680000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407732219999999757e+00,1.680000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407671289999999686e+00,1.680000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407610359999999616e+00,1.690000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407549429999999546e+00,1.690000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407488499999999476e+00,1.690000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407427569999999406e+00,1.690000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407366639999999336e+00,1.690000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
3.885012455999999759e+01,-9.407305709999999266e+00,1.700000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
3.885012455999999759e+01,-9.407244779999999196e+00,1.700000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407183849999999126e+00,1.700000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.407122919999999056e+00,1.700000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.407061989999998985e+00,1.720000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.407001059999998915e+00,1.720000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406940129999998845e+00,1.720000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406879199999998775e+00,1.720000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406818269999998705e+00,1.720000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406757339999998635e+00,1.730000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406696410000000341e+00,1.730000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406635480000000271e+00,1.730000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406574550000000201e+00,1.730000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406513620000000131e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406452690000000061e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406391759999999991e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406330829999999921e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406269899999999851e+00,1.740000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.406208969999999780e+00,1.750000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.406148039999999710e+00,1.750000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406087109999999640e+00,1.750000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.406026179999999570e+00,1.750000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.405965249999999500e+00,1.760000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.405904319999999430e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.405843389999999360e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.405782459999999290e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.405721529999999220e+00,1.760000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.405660599999999150e+00,1.770000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.405599669999999080e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.405538739999999009e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.405477809999998939e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.405416879999998869e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.405355949999998799e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.405295019999998729e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.405234089999998659e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.405173160000000365e+00,1.780000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.405112230000000295e+00,1.780000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.405051300000000225e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.404990370000000155e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.404929440000000085e+00,1.780000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.404868510000000015e+00,1.780000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.404807579999999945e+00,1.790000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885012455999999759e+01,-9.404746649999999875e+00,1.790000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.404685719999999804e+00,1.790000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.404624789999999734e+00,1.790000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.404563859999999664e+00,1.790000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885012455999999759e+01,-9.404502929999999594e+00,1.790000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.410534999999999428e+00,1.620000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.410474069999999358e+00,1.620000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.885017983000000186e+01,-9.410413139999999288e+00,1.630000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.885017983000000186e+01,-9.410352209999999218e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.410291279999999148e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.410230349999999078e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.410169419999999008e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.410108489999998937e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.410047559999998867e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409986629999998797e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409925699999998727e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409864769999998657e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409803839999998587e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409742910000000293e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409681980000000223e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409621050000000153e+00,1.640000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409560120000000083e+00,1.640000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409499190000000013e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409438259999999943e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409377329999999873e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409316399999999803e+00,1.640000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409255469999999733e+00,1.640000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409194539999999662e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409133609999999592e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409072679999999522e+00,1.640000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.409011749999999452e+00,1.640000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408950819999999382e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408889889999999312e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408828959999999242e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408768029999999172e+00,1.640000000000000000e+02,2.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408707099999999102e+00,1.640000000000000000e+02,2.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408646169999999032e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408585239999998961e+00,1.640000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408524309999998891e+00,1.640000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408463379999998821e+00,1.650000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408402449999998751e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408341519999998681e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408280589999998611e+00,1.650000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408219660000000317e+00,1.650000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.885017983000000186e+01,-9.408158730000000247e+00,1.660000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.885017983000000186e+01,-9.408097800000000177e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.408036870000000107e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407975940000000037e+00,1.660000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407915009999999967e+00,1.680000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407854079999999897e+00,1.680000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407793149999999827e+00,1.680000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407732219999999757e+00,1.680000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407671289999999686e+00,1.680000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407610359999999616e+00,1.700000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407549429999999546e+00,1.700000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407488499999999476e+00,1.700000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407427569999999406e+00,1.700000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407366639999999336e+00,1.700000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
3.885017983000000186e+01,-9.407305709999999266e+00,1.710000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
3.885017983000000186e+01,-9.407244779999999196e+00,1.710000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407183849999999126e+00,1.710000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.407122919999999056e+00,1.710000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885017983000000186e+01,-9.407061989999998985e+00,1.740000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885017983000000186e+01,-9.407001059999998915e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406940129999998845e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406879199999998775e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406818269999998705e+00,1.740000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406757339999998635e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406696410000000341e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406635480000000271e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406574550000000201e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406513620000000131e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406452690000000061e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406391759999999991e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406330829999999921e+00,1.760000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406269899999999851e+00,1.760000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885017983000000186e+01,-9.406208969999999780e+00,1.770000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885017983000000186e+01,-9.406148039999999710e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406087109999999640e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.406026179999999570e+00,1.770000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885017983000000186e+01,-9.405965249999999500e+00,1.770000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.885017983000000186e+01,-9.405904319999999430e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.885017983000000186e+01,-9.405843389999999360e+00,1.770000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
